Type,Dataset Titel,URL,Metadata Service,Metadata Data,Bekijk de Vectortile viewer,Bekijk hier een voorbeeld
wms,3D Basisvoorziening,,,,,
wms,Actueel Hoogtebestand Nederland (AHN3),https://service.pdok.nl/rws/ahn3/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/94e5b115-bece-4140-99ed-93b8f363948e,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41daef8b-155e-4608-b49c-c87ea45d931c,,
wfs,Actueel Hoogtebestand Nederland (AHN3),https://service.pdok.nl/rws/ahn3/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/12a40146-bc05-412b-977a-5ce1cb79d491,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41daef8b-155e-4608-b49c-c87ea45d931c,,
wmts,Actueel Hoogtebestand Nederland (AHN3),https://service.pdok.nl/rws/ahn3/wmts/v1_0?request=getcapabilities&service=wmts,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/74a455a3-0cf2-422a-b756-f5b014f5d983,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41daef8b-155e-4608-b49c-c87ea45d931c,,
wcs,Actueel Hoogtebestand Nederland (AHN3),https://service.pdok.nl/rws/ahn3/wcs/v1_0?request=getcapabilities&service=wcs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/bfcc588f-9393-4c70-b989-d9e92ac2f493,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41daef8b-155e-4608-b49c-c87ea45d931c,,
wms,CBS Vierkantstatistieken,https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wms?request=GetCapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/abf1f9f0-1b85-40e8-86ec-86bee6003b4e,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1462bbce-ccd3-4362-83d8-4535ca8f44eb,,
wfs,CBS Vierkantstatistieken,https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wfs?request=GetCapabilities&service=wfs,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a5437cb4-98ef-4c8e-a5ed-000e7a82b774,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1462bbce-ccd3-4362-83d8-4535ca8f44eb,,
wms,CBS Vierkantstatistieken,https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a2fdecfc-de33-4ce3-b935-4c9ac18c5a36,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f605a24f-60cd-4c40-94c8-2186aba3ddd0,,
wfs,CBS Vierkantstatistieken,https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wfs?request=GetCapabilities&service=wfs,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f1e26638-3b45-4dd5-9ad0-f7d3654700f1,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f605a24f-60cd-4c40-94c8-2186aba3ddd0,,
wms,Richtlijn Stedelijk Afvalwater,https://geodata.nationaalgeoregister.nl/rws/richtlijnstedelijkafvalwater2015/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/108fec55-e467-4d04-ab35-fd0d7060e3e2,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/07d78f5e-f4c4-4c92-b866-94eb2cb38516,,
wfs,Richtlijn Stedelijk Afvalwater,https://geodata.nationaalgeoregister.nl/rws/richtlijnstedelijkafvalwater2015/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/280cee65-1b66-4973-a569-75122e0b745b,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/07d78f5e-f4c4-4c92-b866-94eb2cb38516,,
wms,Overheidsdiensten,https://geodata.nationaalgeoregister.nl/overheidsdiensten/wms?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1bd24d1e-aa13-4395-809e-893570f7c651,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c935f2ab-9b65-4dc4-94a0-73aeb840a941,,
wms,Potentiekaart reststromen,https://geodata.nationaalgeoregister.nl/reststromen/wms?request=GetCapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ceda1b88-32ac-40b2-a841-71eb041c9427,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/11d83e36-fd0d-46bc-838c-0567c5dfdb19,,
wfs,Potentiekaart reststromen,https://geodata.nationaalgeoregister.nl/reststromen/wfs?request=GetCapabilities&service=wfs,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/40f04047-3b61-40eb-b026-c1a0caa71881,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/11d83e36-fd0d-46bc-838c-0567c5dfdb19,,
wms,RD info,https://service.pdok.nl/kadaster/rdinfo/wms/v1_0?request=getcapabilities&service=WMS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/609d0c9e-173f-4f90-b020-c91ab3a0b6ef,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/29c17585-e702-463f-a5dc-99d34b17d333,,
wfs,RD info,https://service.pdok.nl/kadaster/rdinfo/wfs/v1_0?request=getcapabilities&service=WFS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3ebe56dc-5f09-4fb3-b224-55c2db4ca2fd,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/29c17585-e702-463f-a5dc-99d34b17d333,,
wms,Ruimtelijke plannen,https://geodata.nationaalgeoregister.nl/plu/wms?request=GetCapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6c62e0a5-c215-4e47-94b0-a239e264417d,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/17716ed7-ce0d-4bfd-8868-a398e5578a36,,
wms,Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd),https://service.pdok.nl/rce/ps-ch/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7b8f44b5-6eae-4113-a835-84b8678c3dd5,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/493ab81b-75f8-4205-b030-6b2fd9eb4295,,
wfs,Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd),https://service.pdok.nl/rce/ps-ch/wfs/v1_0?request=GetCapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/101a2cc7-bb53-4a16-98f9-bab1f4745b01,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/493ab81b-75f8-4205-b030-6b2fd9eb4295,,
wms,Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning,https://service.pdok.nl/provincies/begrenzingen-vergunde-ontgrondingsgebieden-zand-grindwinning/wms/v1_0?request=getcapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3d143d7a-7599-4cda-bcc5-619b6201c47b,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/58e7dc38-a498-4852-b4ef-908f5baa9056,,
wms,Waterschapsdata,https://geodata.nationaalgeoregister.nl/hwh/eenheden/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/684ff4f6-1652-45a8-93f0-8e16d37b2a66,https://nationaalgeoregister.nl/geonetwork/srv/metadata/2d4ec7e6-50ae-4c71-bd20-5b9211e2135f,,
wms,Waterschapsdata,https://service.pdok.nl/hwh/hydrografie/wms/v1_0?request=getcapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/67bcc21d-beda-449d-975c-00a4fa80f2b7,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/07575774-57a1-4419-bab4-6c88fdeb02b2,,
wms,Waterschapsdata,https://service.pdok.nl/hwh/kunstwrkimwa/wms/v1_0?request=GetCapabilities&service=WMS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/69cf7fe4-68ea-4c53-8ac0-477b59e4123a,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c2b698a7-563d-47ed-82d2-55249c82213a,,
wms,Waterschapsdata,https://service.pdok.nl/hwh/wsdiensteninspire/wms/v1_0?service=wms&request=getcapabilities,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2650d49b-7d9a-49b5-b748-a0372cd9b5cf,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/bffcd5d9-02b4-4e7d-991f-a386611cad84,,
wms,Waterschapsdata,https://service.pdok.nl/hwh/oppwaterimwa/wms/v1_0?request=GetCapabilities&service=WMS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f06984ba-5e3c-4fa6-9078-a69617122d67,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8b24bde5-ecc5-4523-93b9-cd17f9288bbf,,
wms,Waterschapsdata,https://service.pdok.nl/hwh/wbehgebimwa/wms/v1_0?request=GetCapabilities&service=WMS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5243bd74-591f-4fb3-9b70-90d4827b189b,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ffd6dd97-9764-4d57-8a94-6ac6f695eae2,,
wms,Waterschapsdata,https://service.pdok.nl/hwh/keringenimwa/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e55d0ae4-fd31-440f-8faa-9e28dcc7a5a5,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/efe36c79-4106-47bc-8501-35c16ed5b8c2,,
wms,Population Distribution (INSPIRE geharmoniseerd),https://service.pdok.nl/cbs/pd/wms/v1_0?request=GetCapabilities&service=WMS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/171b28f6-7ee7-46f9-b3b3-06d0baaa33db,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/76541ebb-a554-4540-a017-399d4bb4a860,,
wfs,Population Distribution (INSPIRE geharmoniseerd),http://service.pdok.nl/cbs/pd/wfs/v1_0?request=GetCapabilities&service=WFS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/008d85d1-460d-46f6-9af4-98afdedbc4dc,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/76541ebb-a554-4540-a017-399d4bb4a860,,
wms,Drone no-fly zones,https://geodata.nationaalgeoregister.nl/dronenoflyzones/wms?request=GetCapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e1b5861b-f94c-4b1f-8012-4e51c69df98f,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b6d0aaa8-26d4-4a2e-af06-898f0bef9110,,
wfs,Drone no-fly zones,https://geodata.nationaalgeoregister.nl/dronenoflyzones/wfs?request=GetCapabilities&service=wfs,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c260a4ef-2789-4a07-8003-73663d642064,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b6d0aaa8-26d4-4a2e-af06-898f0bef9110,,
wms,Basisregistratie Gewaspercelen (BRP),https://service.pdok.nl/rvo/brpgewaspercelen/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1f7d475c-179d-4c71-89ca-4b5fd210ec18,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b812a145-b4fe-4331-8dc6-d914327a87ff,,
wfs,Basisregistratie Gewaspercelen (BRP),https://service.pdok.nl/rvo/brpgewaspercelen/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/098db378-c27a-4910-87d4-addf856c17e8,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b812a145-b4fe-4331-8dc6-d914327a87ff,,
wms,Basisregistratie Topografie (BRT) TOPNL,https://service.pdok.nl/brt/top10nl/wms/v1_0?service=wms&request=getCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/94f241c2-43a2-42c3-8e9e-71976605aa0e,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/29d5310f-dd0d-45ba-abad-b4ffc6b8785f,,
wmts,Basisregistratie Topografie (BRT) TOPNL,https://service.pdok.nl/brt/top10nl/wmts/v1_0?request=GetCapabilities&service=wmts,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/8697f54e-2879-427f-a9df-eb816408da11,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/29d5310f-dd0d-45ba-abad-b4ffc6b8785f,,
wms,Basisregistratie Topografie (BRT) TOPNL,https://service.pdok.nl/brt/terugmeldingen/wms/v1_0?request=getcapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/metadata/fa069f74-9837-4d63-b2ac-b337b5de86b1,https://nationaalgeoregister.nl/geonetwork/srv/metadata/7a84c4de-4ec0-4202-a8d0-792fb7d39d1f,,
wfs,Basisregistratie Topografie (BRT) TOPNL,https://service.pdok.nl/brt/terugmeldingen/wfs/v1_0?request=getcapabilities&service=wfs,https://nationaalgeoregister.nl/geonetwork/srv/metadata/b5084981-3405-4682-8bae-f5bf2235e367,https://nationaalgeoregister.nl/geonetwork/srv/metadata/7a84c4de-4ec0-4202-a8d0-792fb7d39d1f,,
wms,Vogelrichtlijnen,https://service.pdok.nl/rvo/vogelrichtlijnsoorten/wms/v1_0?request=GetCapabilities&service=WMS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3e6e285e-f0f0-4bb8-b14f-a9d1b9ea62a7,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fcefa13c-44e2-4953-b6d6-1ddceebc57fc,,
wfs,Vogelrichtlijnen,https://service.pdok.nl/rvo/vogelrichtlijnsoorten/wfs/v1_0?request=GetCapabilities&service=WFS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ee9e7a1c-b04a-45a9-92a2-99b2ef508529,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fcefa13c-44e2-4953-b6d6-1ddceebc57fc,,
wms,Vogelrichtlijnen,https://geodata.nationaalgeoregister.nl/vogelrichtlijnverspreidingsgebiedsoorten/wms?&request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8e7686c3-f75e-411f-866e-6985267b916b,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cbeaebc3-815a-48af-a978-0e16892865fc,,
wfs,Vogelrichtlijnen,https://geodata.nationaalgeoregister.nl/vogelrichtlijnverspreidingsgebiedsoorten/wfs?&request=GetCapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/76854ff3-a853-4405-b9fd-acef66460376,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cbeaebc3-815a-48af-a978-0e16892865fc,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/statisticalunitsvector/wms/v1_0?request=getcapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/282e4136-612a-4d00-baa2-ebd41721d150,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/10d1153e-778f-4995-9b6c-7c69b196cccb,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/statisticalunitsvector/wfs/v1_0?request=GetCapabilities&service=WFS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/684e1468-ec03-43ee-9f52-94236f187d8d,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/10d1153e-778f-4995-9b6c-7c69b196cccb,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2023/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b77a753e-6da8-4df2-874d-4eddad9dd1a4,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/effe1ab0-073d-437c-af13-df5c5e07d6cd,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2023/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8924a73f-0883-4432-af7e-f6823e098fdc,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/effe1ab0-073d-437c-af13-df5c5e07d6cd,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2022/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9c50592e-57be-4d74-91fd-bcaee20bb14e,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/effe1ab0-073d-437c-af13-df5c5e07d6cd,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2022/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5dacef44-361e-4a3d-b86f-1d6d26297337,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/effe1ab0-073d-437c-af13-df5c5e07d6cd,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2021/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/43bb4581-0720-426f-a771-b7f9ded50fd5,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/effe1ab0-073d-437c-af13-df5c5e07d6cd,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2021/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9c4c9bbc-4746-414b-9599-b67db6de1d6d,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/effe1ab0-073d-437c-af13-df5c5e07d6cd,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2020/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/991033b9-73de-4abb-9e5e-269a39152852,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/effe1ab0-073d-437c-af13-df5c5e07d6cd,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2020/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/db353b96-5d0b-453c-87c6-4466dfb65a9b,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/effe1ab0-073d-437c-af13-df5c5e07d6cd,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2019/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b965603f-7354-4d5c-9357-68c1c3777117,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/effe1ab0-073d-437c-af13-df5c5e07d6cd,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2019/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8c61b066-de2a-4b80-bd20-c878e4edae86,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/effe1ab0-073d-437c-af13-df5c5e07d6cd,,
